laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Charles Richet,307,medicine,1913,Q17360870,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17360870,,1,https://www.wikidata.org/wiki/Q17360870,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q17360884,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17360884,,1,https://www.wikidata.org/wiki/Q17360884,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19182938,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19182938,,1,https://www.wikidata.org/wiki/Q19182938,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19183674,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19183674,,1,https://www.wikidata.org/wiki/Q19183674,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19189063,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19189063,,1,https://www.wikidata.org/wiki/Q19189063,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19192873,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19192873,,1,https://www.wikidata.org/wiki/Q19192873,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19198756,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19198756,,1,https://www.wikidata.org/wiki/Q19198756,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19210022,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19210022,,1,https://www.wikidata.org/wiki/Q19210022,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19210024,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19210024,,1,https://www.wikidata.org/wiki/Q19210024,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19212535,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19212535,,1,https://www.wikidata.org/wiki/Q19212535,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19216652,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19216652,,1,https://www.wikidata.org/wiki/Q19216652,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q19237890,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19237890,,1,https://www.wikidata.org/wiki/Q19237890,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q51465130,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51465130,,1,https://www.wikidata.org/wiki/Q51465130,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q51465132,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51465132,,1,https://www.wikidata.org/wiki/Q51465132,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q56161550,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q56161550,,1,https://www.wikidata.org/wiki/Q56161550,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q62069189,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q62069189,,1,https://www.wikidata.org/wiki/Q62069189,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q64065873,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q64065873,,1,https://www.wikidata.org/wiki/Q64065873,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q64065915,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q64065915,,1,https://www.wikidata.org/wiki/Q64065915,no decisive deterministic taxonomy indicator
Christian Anfinsen,241,chemistry,1972,The molecular basis of evolution / Christian B. Anfinsen. - 1959,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q100995425,,1,https://www.wikidata.org/wiki/Q100995425,technical indicators: molecular
Claude Cohen-Tannoudji,153,physics,1997,Atom—Photon Interactions: Basic Process and Appilcations,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q59475091,,1,https://www.wikidata.org/wiki/Q59475091,no decisive deterministic taxonomy indicator
Claude Cohen-Tannoudji,153,physics,1997,Quantum Mechanics,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q130402044,,1,https://www.wikidata.org/wiki/Q130402044,technical indicators: quantum
David Baker,1039,chemistry,2024,Q136794691,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794691,,1,https://www.wikidata.org/wiki/Q136794691,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794692,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794692,,1,https://www.wikidata.org/wiki/Q136794692,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794693,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794693,,1,https://www.wikidata.org/wiki/Q136794693,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794695,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794695,,1,https://www.wikidata.org/wiki/Q136794695,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794696,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794696,,1,https://www.wikidata.org/wiki/Q136794696,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794699,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794699,,1,https://www.wikidata.org/wiki/Q136794699,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794706,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794706,,1,https://www.wikidata.org/wiki/Q136794706,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794707,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794707,,1,https://www.wikidata.org/wiki/Q136794707,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794716,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794716,,1,https://www.wikidata.org/wiki/Q136794716,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794721,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794721,,1,https://www.wikidata.org/wiki/Q136794721,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794724,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794724,,1,https://www.wikidata.org/wiki/Q136794724,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794726,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794726,,1,https://www.wikidata.org/wiki/Q136794726,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794729,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794729,,1,https://www.wikidata.org/wiki/Q136794729,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794734,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794734,,1,https://www.wikidata.org/wiki/Q136794734,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794736,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794736,,1,https://www.wikidata.org/wiki/Q136794736,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794743,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794743,,1,https://www.wikidata.org/wiki/Q136794743,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794746,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794746,,1,https://www.wikidata.org/wiki/Q136794746,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794747,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794747,,1,https://www.wikidata.org/wiki/Q136794747,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794749,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794749,,1,https://www.wikidata.org/wiki/Q136794749,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794760,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794760,,1,https://www.wikidata.org/wiki/Q136794760,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794761,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794761,,1,https://www.wikidata.org/wiki/Q136794761,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794762,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794762,,1,https://www.wikidata.org/wiki/Q136794762,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794763,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794763,,1,https://www.wikidata.org/wiki/Q136794763,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794765,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794765,,1,https://www.wikidata.org/wiki/Q136794765,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794768,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794768,,1,https://www.wikidata.org/wiki/Q136794768,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794770,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794770,,1,https://www.wikidata.org/wiki/Q136794770,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794777,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794777,,1,https://www.wikidata.org/wiki/Q136794777,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794781,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794781,,1,https://www.wikidata.org/wiki/Q136794781,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794782,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794782,,1,https://www.wikidata.org/wiki/Q136794782,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794783,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794783,,1,https://www.wikidata.org/wiki/Q136794783,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794787,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794787,,1,https://www.wikidata.org/wiki/Q136794787,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794788,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794788,,1,https://www.wikidata.org/wiki/Q136794788,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794789,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794789,,1,https://www.wikidata.org/wiki/Q136794789,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794790,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794790,,1,https://www.wikidata.org/wiki/Q136794790,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794791,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794791,,1,https://www.wikidata.org/wiki/Q136794791,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794795,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794795,,1,https://www.wikidata.org/wiki/Q136794795,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794796,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794796,,1,https://www.wikidata.org/wiki/Q136794796,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794797,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794797,,1,https://www.wikidata.org/wiki/Q136794797,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794798,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794798,,1,https://www.wikidata.org/wiki/Q136794798,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794801,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794801,,1,https://www.wikidata.org/wiki/Q136794801,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794802,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794802,,1,https://www.wikidata.org/wiki/Q136794802,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794805,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794805,,1,https://www.wikidata.org/wiki/Q136794805,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794807,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794807,,1,https://www.wikidata.org/wiki/Q136794807,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794810,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794810,,1,https://www.wikidata.org/wiki/Q136794810,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794812,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794812,,1,https://www.wikidata.org/wiki/Q136794812,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794815,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794815,,1,https://www.wikidata.org/wiki/Q136794815,no decisive deterministic taxonomy indicator
David Baker,1039,chemistry,2024,Q136794816,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794816,,1,https://www.wikidata.org/wiki/Q136794816,no decisive deterministic taxonomy indicator
David Baltimore,406,medicine,1975,Q136799230,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136799230,,1,https://www.wikidata.org/wiki/Q136799230,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Annual Review of Physiology,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q567364,,1,https://www.wikidata.org/wiki/Q567364,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Q136908998,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136908998,,1,https://www.wikidata.org/wiki/Q136908998,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Q136909000,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909000,,1,https://www.wikidata.org/wiki/Q136909000,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Q136909003,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909003,,1,https://www.wikidata.org/wiki/Q136909003,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Q136909012,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909012,,1,https://www.wikidata.org/wiki/Q136909012,no decisive deterministic taxonomy indicator
David Julius,997,medicine,2021,Q136909015,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909015,,1,https://www.wikidata.org/wiki/Q136909015,no decisive deterministic taxonomy indicator
David W.C. MacMillan,1003,chemistry,2021,Chemical Science,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q2962267,,1,https://www.wikidata.org/wiki/Q2962267,no decisive deterministic taxonomy indicator
David W.C. MacMillan,1003,chemistry,2021,Q137043169,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043169,,1,https://www.wikidata.org/wiki/Q137043169,no decisive deterministic taxonomy indicator
Demis Hassabis,1040,chemistry,2024,Q135289592,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q135289592,,1,https://www.wikidata.org/wiki/Q135289592,no decisive deterministic taxonomy indicator
Demis Hassabis,1040,chemistry,2024,Q137013604,,,author,John Jumper,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137013604,,1,https://www.wikidata.org/wiki/Q137013604,no decisive deterministic taxonomy indicator
Dennis Gabor,93,physics,1971,"The electron microscope, its development, present performance and future possibilities",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51468064,,1,https://www.wikidata.org/wiki/Q51468064,no decisive deterministic taxonomy indicator
Didier Queloz,975,physics,2019,Q135258033,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q135258033,,1,https://www.wikidata.org/wiki/Q135258033,no decisive deterministic taxonomy indicator
Didier Queloz,975,physics,2019,Q137296466,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137296466,,1,https://www.wikidata.org/wiki/Q137296466,no decisive deterministic taxonomy indicator
Donald J. Cram,267,chemistry,1987,Container Molecules and Their Guests,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q99654345,,1,https://www.wikidata.org/wiki/Q99654345,no decisive deterministic taxonomy indicator
E. M. Purcell,59,physics,1952,"Electricity and Magnetism (2ed, 9781139005043)",,1965,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,3,,9780070048591|9781107014022|9781139005043,,720108|805015622,Q60321496,,1,https://www.wikidata.org/wiki/Q126098670|https://www.wikidata.org/wiki/Q126106225|https://www.wikidata.org/wiki/Q126119005|https://www.wikidata.org/wiki/Q60321496,textbook indicators: textbook; undergraduate audience indicators: textbook
Edgar Adrian,324,medicine,1932,The mechanism of nervous action,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106584044,,1,https://www.wikidata.org/wiki/Q106584044,no decisive deterministic taxonomy indicator
