status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,1705,"Oeuvres choisies, tome 2 ",1706,"Oeuvres choisies, tome 3 ",0.957,,
merge_review,1705,"Oeuvres choisies, tome 2 ",1707,"Oeuvres choisies, tome 4 ",0.957,,
merge_review,1705,"Oeuvres choisies, tome 2 ",1708,"Oeuvres choisies, tome 5 ",0.957,,
merge_review,1705,"Oeuvres choisies, tome 2 ",1709,"Oeuvres choisies, tome 6",0.957,,
merge_review,1706,"Oeuvres choisies, tome 3 ",1707,"Oeuvres choisies, tome 4 ",0.957,,
merge_review,1706,"Oeuvres choisies, tome 3 ",1708,"Oeuvres choisies, tome 5 ",0.957,,
merge_review,1706,"Oeuvres choisies, tome 3 ",1709,"Oeuvres choisies, tome 6",0.957,,
merge_review,1707,"Oeuvres choisies, tome 4 ",1708,"Oeuvres choisies, tome 5 ",0.957,,
merge_review,1707,"Oeuvres choisies, tome 4 ",1709,"Oeuvres choisies, tome 6",0.957,,
merge_review,1708,"Oeuvres choisies, tome 5 ",1709,"Oeuvres choisies, tome 6",0.957,,
merge_review,2332,Le Destin des Maladies infectieuses,3115,Destin des maladies infectieuses,0.955,,
merge_review,2292,Von Laue-Festschrift. 2,2351,Von Laue-Festschrift. 1,0.955,,
merge_review,1366,Relativity: The Special and the General Theory,1669,Relativity: The Special and General Theory,0.953,,
merge_review,1366,Relativity: The Special and the General Theory,1835,Relativity : the Special and General Theory,0.953,,
merge_review,1366,Relativity: The Special and the General Theory,1889,Relativity the Special and General Theory,0.953,,
merge_review,1366,Relativity: The Special and the General Theory,1944,Relativity the Special and General Theory,0.953,,
merge_review,1558,Relativity: The Special and the General Theory,1669,Relativity: The Special and General Theory,0.953,,
merge_review,1558,Relativity: The Special and the General Theory,1835,Relativity : the Special and General Theory,0.953,,
merge_review,1558,Relativity: The Special and the General Theory,1889,Relativity the Special and General Theory,0.953,,
merge_review,1558,Relativity: The Special and the General Theory,1944,Relativity the Special and General Theory,0.953,,
merge_review,1669,Relativity: The Special and General Theory,2535,[[Relativity: The Special and the General Theory]],0.953,,
merge_review,1835,Relativity : the Special and General Theory,2535,[[Relativity: The Special and the General Theory]],0.953,,
merge_review,1889,Relativity the Special and General Theory,2535,[[Relativity: The Special and the General Theory]],0.953,,
merge_review,1944,Relativity the Special and General Theory,2535,[[Relativity: The Special and the General Theory]],0.953,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.953,,
merge_review,1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.953,,
merge_review,3857,"Gutachten zum internationalen und auslandischen Privatrecht, 1982",3859,Gutachten zum internationalen und ausländischen Privatrecht 1969,0.953,,
merge_review,3857,"Gutachten zum internationalen und auslandischen Privatrecht, 1982",3860,Gutachten zum internationalen und ausländischen Privatrecht 1975,0.953,,
merge_review,3857,"Gutachten zum internationalen und auslandischen Privatrecht, 1982",3861,"Gutachten zum internationalen und ausländischen Privatrecht, 1976",0.953,,
merge_review,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.952,,
merge_review,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.952,,
merge_review,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.952,,
merge_review,2124,Leitfaden für medicinisch-chemische Curse,2354,Leitfaden für medizinisch-chemische Kurse,0.951,,
merge_review,1836,"Mathematische Annalen, Volume 48",1842,"Mathematische Annalen, Volume 2",0.951,,
merge_review,1836,"Mathematische Annalen, Volume 48",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1836,"Mathematische Annalen, Volume 48",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1837,"Mathematische Annalen, Volume 59",1842,"Mathematische Annalen, Volume 2",0.951,,
merge_review,1837,"Mathematische Annalen, Volume 59",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1842,"Mathematische Annalen, Volume 2",1843,"Mathematische Annalen, Volume 47",0.951,,
merge_review,1842,"Mathematische Annalen, Volume 2",1844,"Mathematische Annalen, Volume 55",0.951,,
merge_review,1842,"Mathematische Annalen, Volume 2",1847,"Mathematische Annalen, Volume 37",0.951,,
merge_review,1842,"Mathematische Annalen, Volume 2",1862,"Mathematische Annalen, Volume 53",0.951,,
merge_review,1842,"Mathematische Annalen, Volume 2",2060,Mathematische Annalen; Volume 15,0.951,,
merge_review,1843,"Mathematische Annalen, Volume 47",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1843,"Mathematische Annalen, Volume 47",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1844,"Mathematische Annalen, Volume 55",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1844,"Mathematische Annalen, Volume 55",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1845,"Mathematische Annalen, Volume 26",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1847,"Mathematische Annalen, Volume 37",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1847,"Mathematische Annalen, Volume 37",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1862,"Mathematische Annalen, Volume 53",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1862,"Mathematische Annalen, Volume 53",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,1867,"Mathematische Annalen, Volume 28",2058,Mathematische Annalen; Volume 9,0.951,,
merge_review,1867,"Mathematische Annalen, Volume 28",2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,2055,Mathematische Annalen; Volume 29,2059,Mathematische Annalen; Volume 6,0.951,,
merge_review,2058,Mathematische Annalen; Volume 9,2060,Mathematische Annalen; Volume 15,0.951,,
merge_review,2059,Mathematische Annalen; Volume 6,2060,Mathematische Annalen; Volume 15,0.951,,
merge_review,23,Femtochemistry Vol. 2,24,Femtochemistry Vol. 1,0.950,,
merge_review,3565,Quantitative organische Mikroanalyse,3566,Die quantitative organische Mikroanalyse,0.947,,
merge_review,3082,"Recent Advances in Prostaglandin, Thromboxane, and Leukotriene Research",3105,Advances in Prostaglandin Thromboxane and Leukotriene Research,0.947,,
merge_review,3082,"Recent Advances in Prostaglandin, Thromboxane, and Leukotriene Research",3198,"Advances in Prostaglandin, Thromboxane, and Leukotriene Research",0.947,,
merge_review,1891,Albert Einstein Collection Volume Two,1903,Albert Einstein Collection Volume One,0.946,,
merge_review,982,Nonpolynomial Lagrangians Renormalization and Gravity,1124,"Nonpolynomial Lagrangians, Renormalisation [sic] and Gravity",0.945,,
merge_review,1197,"Supersymmetric $R 2$-actions, Conformal Invariance and Lorentz Chern-Simons in 6 and 10 Dimensions",1220,"SUPERSYMMETRIC R SUP(2)-ACTIONS, CONFORMAL INVARIANCE AND LORENTZ CHERN-SIMONS TERM IN 6 AND 10 DIMENSIONS.",0.945,,
merge_review,1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.945,,
merge_review,1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.945,,
merge_review,3735,Gutachten Zum Internationalen und Ausländischen Privatrecht,3857,"Gutachten zum internationalen und auslandischen Privatrecht, 1982",0.943,,
merge_review,1850,Collected Papers of Albert Einstein Vol. 14,1853,"Collected Papers of Albert Einstein, Volume 16",0.943,,
merge_review,1666,On the relative motion of the Earth and luminiferous aether,1728,On the relative motion of the earth and the luminiferous æther,0.942,,
merge_review,1269,"Science, Technology and Science Education in the Development of the South",1281,"Notes on Science, Technology and Science Education in the Development of the South",0.941,,
merge_review,1698,Fundstücke des Jahrhunderts. 10 Cassetten. Ein Kulturmosaik in 100 Teilen.,1699,Fundstücke des Jahrhunderts. 10 CDs. Ein Kulturmosaik in 100 Teilen.,0.941,,
merge_review,3770,Introduction to Genetics,3856,An introduction to genetics,0.941,,
merge_review,2365,Optical Fiber Technology,2742,"Optical Fiber Technology, II",0.941,,
merge_review,857,Principles of Quantum Mechanics,2458,[[The Principles of Quantum Mechanics]],0.939,,
merge_review,2039,Tutkimuksia pinabietinihapon konstitutiosta,2072,Tutkimuksia pinabietinihapon konstitut,0.938,,
merge_review,1404,The cosmos of Arthur Holly Compton,2198,Cosmos of Arthur Holly Compton,0.938,,
merge_review,1794,The Cosmic View of Albert Einstein,1971,Cosmic View of Albert Einstein,0.938,,
merge_review,1960,The cosmos of Arthur Holly Compton,2198,Cosmos of Arthur Holly Compton,0.938,,
merge_review,2640,Nuclear Physics B,3410,Nuclear physics,0.938,,
merge_review,2722,Nuclear Physics B,3410,Nuclear physics,0.938,,
merge_review,2198,Cosmos of Arthur Holly Compton,2542,The Cosmos of Arthur Holly Compton,0.938,,
merge_review,2229,Physical Review,2275,Physical Review D,0.938,,
merge_review,2229,Physical Review,2308,Physical Review D,0.938,,
merge_review,2229,Physical Review,2428,Physical Review D,0.938,,
merge_review,2229,Physical Review,2669,Physical Review D,0.938,,
merge_review,2247,Physical Review,2275,Physical Review D,0.938,,
merge_review,2247,Physical Review,2308,Physical Review D,0.938,,
merge_review,2247,Physical Review,2428,Physical Review D,0.938,,
merge_review,2247,Physical Review,2669,Physical Review D,0.938,,
merge_review,2255,Physical Review,2275,Physical Review D,0.938,,
merge_review,2255,Physical Review,2308,Physical Review D,0.938,,
merge_review,2255,Physical Review,2428,Physical Review D,0.938,,
merge_review,2255,Physical Review,2669,Physical Review D,0.938,,
merge_review,2275,Physical Review D,2301,Physical Review,0.938,,
merge_review,2275,Physical Review D,2614,Physical Review,0.938,,
merge_review,2275,Physical Review D,2780,Physical Review,0.938,,
merge_review,2275,Physical Review D,2805,Physical Review,0.938,,
merge_review,2301,Physical Review,2308,Physical Review D,0.938,,
merge_review,2301,Physical Review,2428,Physical Review D,0.938,,
merge_review,2301,Physical Review,2669,Physical Review D,0.938,,
merge_review,2308,Physical Review D,2614,Physical Review,0.938,,
merge_review,2308,Physical Review D,2780,Physical Review,0.938,,
merge_review,2308,Physical Review D,2805,Physical Review,0.938,,
merge_review,2428,Physical Review D,2614,Physical Review,0.938,,
merge_review,2428,Physical Review D,2780,Physical Review,0.938,,
merge_review,2428,Physical Review D,2805,Physical Review,0.938,,
merge_review,2614,Physical Review,2669,Physical Review D,0.938,,
merge_review,2669,Physical Review D,2780,Physical Review,0.938,,
merge_review,2669,Physical Review D,2805,Physical Review,0.938,,
merge_review,2677,Science and the human temperament,3570,Science and human temperament,0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",1837,"Mathematische Annalen, Volume 59",0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",1844,"Mathematische Annalen, Volume 55",0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",1845,"Mathematische Annalen, Volume 26",0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",1847,"Mathematische Annalen, Volume 37",0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",1862,"Mathematische Annalen, Volume 53",0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",2055,Mathematische Annalen; Volume 29,0.935,,
merge_review,1836,"Mathematische Annalen, Volume 48",2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1837,"Mathematische Annalen, Volume 59",1843,"Mathematische Annalen, Volume 47",0.935,,
merge_review,1837,"Mathematische Annalen, Volume 59",1845,"Mathematische Annalen, Volume 26",0.935,,
merge_review,1837,"Mathematische Annalen, Volume 59",1847,"Mathematische Annalen, Volume 37",0.935,,
merge_review,1837,"Mathematische Annalen, Volume 59",1867,"Mathematische Annalen, Volume 28",0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",1844,"Mathematische Annalen, Volume 55",0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",1845,"Mathematische Annalen, Volume 26",0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",1862,"Mathematische Annalen, Volume 53",0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",1867,"Mathematische Annalen, Volume 28",0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",2055,Mathematische Annalen; Volume 29,0.935,,
merge_review,1843,"Mathematische Annalen, Volume 47",2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1844,"Mathematische Annalen, Volume 55",1845,"Mathematische Annalen, Volume 26",0.935,,
merge_review,1844,"Mathematische Annalen, Volume 55",1847,"Mathematische Annalen, Volume 37",0.935,,
merge_review,1844,"Mathematische Annalen, Volume 55",1867,"Mathematische Annalen, Volume 28",0.935,,
merge_review,1844,"Mathematische Annalen, Volume 55",2055,Mathematische Annalen; Volume 29,0.935,,
merge_review,1845,"Mathematische Annalen, Volume 26",1847,"Mathematische Annalen, Volume 37",0.935,,
merge_review,1845,"Mathematische Annalen, Volume 26",1862,"Mathematische Annalen, Volume 53",0.935,,
merge_review,1845,"Mathematische Annalen, Volume 26",2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1847,"Mathematische Annalen, Volume 37",1867,"Mathematische Annalen, Volume 28",0.935,,
merge_review,1847,"Mathematische Annalen, Volume 37",2055,Mathematische Annalen; Volume 29,0.935,,
merge_review,1847,"Mathematische Annalen, Volume 37",2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1862,"Mathematische Annalen, Volume 53",1867,"Mathematische Annalen, Volume 28",0.935,,
merge_review,1862,"Mathematische Annalen, Volume 53",2055,Mathematische Annalen; Volume 29,0.935,,
merge_review,1867,"Mathematische Annalen, Volume 28",2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1964,"Relativity; The special and the general theory, a popular exposition",1973,Relativity the Special & general Theory a Popular Exposition,0.935,,
merge_review,2055,Mathematische Annalen; Volume 29,2060,Mathematische Annalen; Volume 15,0.935,,
merge_review,1058,"Notes on science, technology and sciences education in the development of the south",1269,"Science, Technology and Science Education in the Development of the South",0.935,,
merge_review,1916,Sur la Théorie de la Relativité Restreinte et Générale,2065,La théorie de la relativité restreinte et généralisée,0.935,,
merge_review,2032,Sur la Théorie de la Relativité Restreinte et Générale,2065,La théorie de la relativité restreinte et généralisée,0.935,,
merge_review,3121,La sensibilit©♭ r©♭flexog©·ne des vaisseaux aux excitants chimiques,3192,La sensibilité réflexogène des vaisseaux aux excitants chimiques.,0.931,,
merge_review,1366,Relativity: The Special and the General Theory,1909,Realtivity the Special and General Theory,0.930,,
merge_review,1558,Relativity: The Special and the General Theory,1909,Realtivity the Special and General Theory,0.930,,
merge_review,1909,Realtivity the Special and General Theory,2535,[[Relativity: The Special and the General Theory]],0.930,,
merge_review,2962,Structure des circonvolutions ce re brales,3003,Structure des circonvolutions cérébrales,0.927,,
merge_review,131,"Molecular spectra and molecular structure: I,. Spectra of diatomic molecules",853,Molecular Spectra and Molecular Structure IV. Constants of Diatomic Molecules,0.926,,
merge_review,1337,The theory of sound / John William Strutt Baron Rayleigh. - 1945,1375,The Theory of Sound / John William Strutt Baron Rayleigh. - 1877-78,0.926,,
merge_review,1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.923,,
merge_review,1657,Le traitement des plaies infectées,1904,Traitement des Plaies Infectees,0.923,,
merge_review,3050,"Journal of further explorations in the Kuru Region and in the Kukukuku Country, Eastern Highlands of Eastern New Guinea and of a return to West New Guinea",3087,"Journal of Further Explorations in the Kuru Region and in the Kukukuku Country, Eastern Highlands of Eastern New Guinea and of a Return to West New ... 25, 1963 to May 4, 1964",0.922,,
merge_review,3748,The collected works of Eugene Paul Wigner.,3749,The Collected Works of Eugene Paul Wigner: Part A,0.921,,
merge_review,1634,The principle of relativity,1898,Principle of Relativity,0.920,,
merge_review,2706,The Possible & The Actual,3625,The possible and the actual,0.920,,
merge_review,1898,Principle of Relativity,2146,The principle of relativity,0.920,,
merge_review,1965,Religion of a scientist,2172,The religion of a scientist,0.920,,
merge_review,3857,"Gutachten zum internationalen und auslandischen Privatrecht, 1982",3858,Gutachten zum internationalen und auslandischen Privatrecht 1987 und 1988,0.920,,
merge_review,3275,"Untersuchungen über Aminosäuren, Polypeptide und Proteine (1899-1906)",3281,"Untersuchungen über Aminosäuren, Polypeptide und Proteine",0.918,,
merge_review,3275,"Untersuchungen über Aminosäuren, Polypeptide und Proteine (1899-1906)",3320,"Untersuchungen über Aminosäuren, Polypeptide und Proteïne II (1907-19)",0.917,,
merge_review,1069,Gauge Unification of Fundamental Forces,1099,Unification of Fundamental Forces,0.917,,
merge_review,1069,Gauge Unification of Fundamental Forces,1326,Unification of Fundamental Forces,0.917,,
merge_review,1430,The language of the bees,3615,The language of the gene,0.917,,
merge_review,1485,Correspondance 1916-1955,1628,"Correspondance, 1903-1955",0.917,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,0.915,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.915,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.915,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,0.915,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.915,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.915,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,0.915,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.915,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.915,,
merge_review,1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,0.915,,
merge_review,1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.915,,
merge_review,1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.915,,
merge_review,1545,The new quotable Einstein,1556,The quotable Einstein,0.913,,
merge_review,3289,Die praktischen Ziele der Blutserumtherapie und die Immunisirungsmethoden zum Zweck der ..,3313,Die praktischen Ziele der Blutserumtherapie und die Immunisirungsmethoden,0.912,,
merge_review,1848,Collected Papers of Albert Einstein : The Berlin Years,2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.912,,
merge_review,1620,The Theory Of Relativity,1940,Theory of Relativity,0.909,,
merge_review,1620,The Theory Of Relativity,2034,Theory of Relativity,0.909,,
merge_review,1644,The evolution of physics,2019,Evolution of Physics,0.909,,
merge_review,1644,The evolution of physics,2050,Evolution Of Physics,0.909,,
merge_review,1749,The evolution of physics,2019,Evolution of Physics,0.909,,
merge_review,1749,The evolution of physics,2050,Evolution Of Physics,0.909,,
merge_review,1833,The evolution of physics,2019,Evolution of Physics,0.909,,
merge_review,1833,The evolution of physics,2050,Evolution Of Physics,0.909,,
merge_review,1849,Collected Papers of Albert Einstein,1850,Collected Papers of Albert Einstein Vol. 14,0.909,,
merge_review,1953,The evolution of physics;,2019,Evolution of Physics,0.909,,
merge_review,1953,The evolution of physics;,2050,Evolution Of Physics,0.909,,
merge_review,1994,The Evolution of Physics,2019,Evolution of Physics,0.909,,
merge_review,1994,The Evolution of Physics,2050,Evolution Of Physics,0.909,,
merge_review,1995,The evolution of physics,2019,Evolution of Physics,0.909,,
merge_review,1995,The evolution of physics,2050,Evolution Of Physics,0.909,,
merge_review,860,The Evolution of Physics,2019,Evolution of Physics,0.909,,
merge_review,2019,Evolution of Physics,2414,The Evolution of Physics,0.909,,
merge_review,860,The Evolution of Physics,2050,Evolution Of Physics,0.909,,
merge_review,2050,Evolution Of Physics,2414,The Evolution of Physics,0.909,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",0.908,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",0.908,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",0.908,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",0.908,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.908,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.908,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.908,,
merge_review,1565,Sobre la teoría de la relatividad especial y general,1939,Teoría de la Relatividad Especial y General,0.905,,
merge_review,1882,Sobre la teoría de la relatividad especial y general,1939,Teoría de la Relatividad Especial y General,0.905,,
merge_review,3858,Gutachten zum internationalen und auslandischen Privatrecht 1987 und 1988,3859,Gutachten zum internationalen und ausländischen Privatrecht 1969,0.905,,
merge_review,3858,Gutachten zum internationalen und auslandischen Privatrecht 1987 und 1988,3860,Gutachten zum internationalen und ausländischen Privatrecht 1975,0.905,,
merge_review,3858,Gutachten zum internationalen und auslandischen Privatrecht 1987 und 1988,3861,"Gutachten zum internationalen und ausländischen Privatrecht, 1976",0.905,,
merge_review,3276,Untersuchungen über Kohlenhydrate und Fermente.,3277,Untersuchungen über Kohlenhydrate und Fermente  (1884-1919),0.902,,
merge_review,3277,Untersuchungen über Kohlenhydrate und Fermente  (1884-1919),3312,Untersuchungen über kohlenhydrate und fermente ...,0.902,,
merge_review,2271,Volume 7: Foundations of Quantum Physics I (1933–1958),2493,Volume 6: Foundations of Quantum Physics I (1926–1932),0.902,,
merge_review,1557,Relativita,1784,Relativity,0.900,,
merge_review,1557,Relativita,1785,Relativity,0.900,,
merge_review,1557,Relativita,1797,Relativity,0.900,,
merge_review,1557,Relativita,1805,Relativity,0.900,,
merge_review,1557,Relativita,1861,Relativity,0.900,,
merge_review,1557,Relativita,1915,Relativity,0.900,,
merge_review,1557,Relativita,1941,Relativity,0.900,,
merge_review,1557,Relativita,2025,Relativity,0.900,,
merge_review,1557,Relativita,2035,Relativity,0.900,,
merge_review,1557,Relativita,2136,Relativity,0.900,,
merge_review,1557,Relativita,2486,Relativité,0.900,,
merge_review,3571,Lightness of Being,3600,The lightness of being,0.900,,
merge_review,1784,Relativity,2486,Relativité,0.900,,
merge_review,1785,Relativity,2486,Relativité,0.900,,
merge_review,1797,Relativity,2486,Relativité,0.900,,
merge_review,1805,Relativity,2486,Relativité,0.900,,
merge_review,1861,Relativity,2486,Relativité,0.900,,
merge_review,1893,Aether und Relativitaetstheorie,2109,Äther und Relativitätstheorie,0.900,,
merge_review,1915,Relativity,2486,Relativité,0.900,,
merge_review,1941,Relativity,2486,Relativité,0.900,,
merge_review,2025,Relativity,2486,Relativité,0.900,,
merge_review,2035,Relativity,2486,Relativité,0.900,,
merge_review,2136,Relativity,2486,Relativité,0.900,,
merge_review,1357,The revolution in physics,1644,The evolution of physics,0.898,,
merge_review,1357,The revolution in physics,1749,The evolution of physics,0.898,,
merge_review,1357,The revolution in physics,1833,The evolution of physics,0.898,,
merge_review,1357,The revolution in physics,1953,The evolution of physics;,0.898,,
merge_review,1357,The revolution in physics,1994,The Evolution of Physics,0.898,,
merge_review,1357,The revolution in physics,1995,The evolution of physics,0.898,,
merge_review,860,The Evolution of Physics,1357,The revolution in physics,0.898,,
merge_review,1357,The revolution in physics,2414,The Evolution of Physics,0.898,,
merge_review,164,The revolution in physics,1644,The evolution of physics,0.898,,
merge_review,164,The revolution in physics,1749,The evolution of physics,0.898,,
merge_review,164,The revolution in physics,1833,The evolution of physics,0.898,,
merge_review,164,The revolution in physics,1953,The evolution of physics;,0.898,,
merge_review,164,The revolution in physics,1994,The Evolution of Physics,0.898,,
merge_review,164,The revolution in physics,1995,The evolution of physics,0.898,,
merge_review,164,The revolution in physics,860,The Evolution of Physics,0.898,,
merge_review,164,The revolution in physics,2414,The Evolution of Physics,0.898,,
merge_review,3281,"Untersuchungen über Aminosäuren, Polypeptide und Proteine",3320,"Untersuchungen über Aminosäuren, Polypeptide und Proteïne II (1907-19)",0.894,,
merge_review,3044,"Journal of an expedition to the western Caroline Islands, August 26 to October 6, 1964",3045,"Journal of an expedition to the western Caroline Islands, September 4 to October 1, 1961",0.894,,
merge_review,3021,Advances in Prostaglandin and Leukotriene Research,3105,Advances in Prostaglandin Thromboxane and Leukotriene Research,0.893,,
merge_review,3021,Advances in Prostaglandin and Leukotriene Research,3198,"Advances in Prostaglandin, Thromboxane, and Leukotriene Research",0.893,,
merge_review,1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,1848,Collected Papers of Albert Einstein : The Berlin Years,0.889,,
merge_review,1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",1848,Collected Papers of Albert Einstein : The Berlin Years,0.889,,
merge_review,1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",1848,Collected Papers of Albert Einstein : The Berlin Years,0.889,,
merge_review,2029,Sulla Teoria Della Relatività Speciale e Generale,2031,Sulla Teoria Della Relatività Ristretta e Generale,0.889,,
merge_review,3565,Quantitative organische Mikroanalyse,3567,Quantitative organic microanalysis,0.886,,
merge_review,1639,Äther und Relativitäts-Theorie,1893,Aether und Relativitaetstheorie,0.885,,
merge_review,3669,The disordered mind,3690,Disordered Mind,0.882,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1848,Collected Papers of Albert Einstein : The Berlin Years,0.881,,
merge_review,1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",1848,Collected Papers of Albert Einstein : The Berlin Years,0.881,,
merge_review,706,Great encyclopedic dictionary,712,Soviet Encyclopedic Dictionary,0.881,,
merge_review,3745,Collected Works of Eugene Paul Wigner Vol. 7,3748,The collected works of Eugene Paul Wigner.,0.881,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.880,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.880,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.880,,
